"age","sex","province","education","religion","income_before_tax"
19,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
81,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
77,"Female","Alberta","Some Education","YES","Middle Class"
63,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
83,"Male","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
78,"Male","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
62,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
80,"Male","Alberta","Highly Educated","YES","Middle Class"
45,"Male","British Columbia","Some Education","YES","Middle Class"
35,"Male","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
24,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
72,"Female","Alberta","Some Education","YES","Middle Class"
59,"Male","Newfoundland and Labrador","Some Education","YES","Middle Class"
65,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
34,"Male","British Columbia","Highly Educated","NO","Middle Class"
39,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
46,"Male","Alberta","Highly Educated","YES","Middle Class"
22,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
68,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
25,"Female","Alberta","Highly Educated","YES","Middle Class"
78,"Male","British Columbia","Highly Educated","YES","Middle Class"
70,"Female","Manitoba","Some Education","YES","Middle Class"
39,"Female","Alberta","Some Education","YES","Middle Class"
27,"Female","Alberta","Some Education","NO","Middle Class"
61,"Male","Alberta","Some Education","YES","Middle Class"
78,"Female","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
63,"Female","British Columbia","Highly Educated","YES","Middle Class"
66,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
71,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
61,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
61,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
53,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
84,"Male","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
51,"Female","British Columbia","Highly Educated","YES","Middle Class"
56,"Male","British Columbia","Some Education","YES","Middle Class"
34,"Male","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
22,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
39,"Female","New Brunswick","Some Education","NO","Middle Class"
35,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
29,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
19,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
60,"Male","Alberta","Some Education","NO","Middle Class"
71,"Female","British Columbia","Some Education","NO","Middle Class"
58,"Male","British Columbia","Some Education","YES","Middle Class"
66,"Female","British Columbia","Some Education","YES","Middle Class"
67,"Male","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
66,"Female","Alberta","Highly Educated","YES","Middle Class"
51,"Female","British Columbia","Some Education","NO","Middle Class"
49,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
31,"Female","Alberta","Highly Educated","YES","Middle Class"
56,"Male","Alberta","Highly Educated","NO","Middle Class"
39,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
26,"Male","British Columbia","Highly Educated","YES","Middle Class"
48,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
33,"Female","Alberta","Highly Educated","NO","Middle Class"
59,"Female","British Columbia","Some Education","YES","Middle Class"
54,"Male","New Brunswick","Some Education","YES","Middle Class"
51,"Female","British Columbia","Highly Educated","NO","Middle Class"
70,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
75,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
37,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
21,"Male","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
76,"Male","British Columbia","Highly Educated","NO","Middle Class"
72,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
38,"Male","Alberta","Highly Educated","YES","Middle Class"
49,"Male","British Columbia","Some Education","NO","Middle Class"
67,"Female","Alberta","Some Education","YES","Middle Class"
36,"Female","Newfoundland and Labrador","Highly Educated","YES","Upper Middle Class to Wealthy"
25,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
63,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
35,"Male","Alberta","Some Education","YES","Middle Class"
26,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
47,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
45,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
20,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
57,"Female","Manitoba","Some Education","YES","Middle Class"
42,"Female","New Brunswick","Highly Educated","YES","Middle Class"
55,"Female","Alberta","Some Education","NO","Middle Class"
33,"Male","Manitoba","Highly Educated","YES","Middle Class"
28,"Male","Alberta","Some Education","YES","Middle Class"
35,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
33,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
77,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
48,"Female","Alberta","Highly Educated","NO","Middle Class"
48,"Female","British Columbia","Some Education","YES","Middle Class"
53,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
70,"Female","British Columbia","Some Education","NO","Middle Class"
20,"Male","Alberta","Some Education","YES","Middle Class"
67,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
54,"Male","Manitoba","Highly Educated","NO","Middle Class"
26,"Female","Manitoba","Highly Educated","YES","Middle Class"
53,"Female","Alberta","Highly Educated","NO","Middle Class"
78,"Female","Alberta","Some Education","YES","Middle Class"
77,"Male","New Brunswick","Highly Educated","YES","Middle Class"
68,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
67,"Male","British Columbia","Highly Educated","YES","Middle Class"
76,"Female","Alberta","Some Education","YES","Middle Class"
89,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
63,"Female","British Columbia","Some Education","YES","Middle Class"
69,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
25,"Female","New Brunswick","Highly Educated","YES","Middle Class"
33,"Female","Manitoba","Highly Educated","YES","Upper Middle Class to Wealthy"
70,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
50,"Female","British Columbia","Some Education","YES","Middle Class"
56,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
61,"Female","Manitoba","Some Education","NO","Lower Middle Class to Poor"
23,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
53,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
82,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
66,"Female","Alberta","Some Education","YES","Middle Class"
69,"Female","Manitoba","Highly Educated","NO","Middle Class"
20,"Male","British Columbia","Some Education","YES","Middle Class"
51,"Female","Alberta","Some Education","NO","Middle Class"
71,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
57,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
81,"Female","New Brunswick","Highly Educated","YES","Middle Class"
25,"Female","Manitoba","Some Education","YES","Middle Class"
33,"Male","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
29,"Female","British Columbia","Highly Educated","YES","Middle Class"
50,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
31,"Female","Alberta","Some Education","NO","Middle Class"
80,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
20,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
32,"Female","Alberta","Highly Educated","NO","Middle Class"
35,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
75,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
29,"Male","British Columbia","Highly Educated","YES","Middle Class"
57,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
81,"Male","Manitoba","Highly Educated","YES","Middle Class"
34,"Female","British Columbia","Some Education","YES","Middle Class"
25,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
50,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
37,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
20,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
20,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
19,"Female","Alberta","Some Education","YES","Middle Class"
66,"Female","Alberta","Some Education","YES","Middle Class"
76,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
51,"Male","British Columbia","Highly Educated","YES","Middle Class"
21,"Male","Manitoba","Some Education","NO","Middle Class"
41,"Male","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
59,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
65,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
35,"Male","New Brunswick","Highly Educated","NO","Upper Middle Class to Wealthy"
67,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
46,"Male","British Columbia","Some Education","NO","Middle Class"
66,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
72,"Male","British Columbia","Highly Educated","YES","Middle Class"
52,"Male","British Columbia","Some Education","NO","Middle Class"
75,"Male","Alberta","Highly Educated","YES","Middle Class"
63,"Male","Alberta","Highly Educated","NO","Middle Class"
68,"Male","Manitoba","Highly Educated","YES","Middle Class"
71,"Male","British Columbia","Highly Educated","YES","Middle Class"
67,"Female","Newfoundland and Labrador","Some Education","NO","Middle Class"
43,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
71,"Male","British Columbia","Some Education","NO","Middle Class"
26,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
71,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
27,"Male","British Columbia","Some Education","YES","Middle Class"
33,"Male","Alberta","Highly Educated","YES","Middle Class"
40,"Female","Alberta","Highly Educated","YES","Middle Class"
58,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
37,"Male","Manitoba","Some Education","YES","Upper Middle Class to Wealthy"
75,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
70,"Male","British Columbia","Some Education","YES","Middle Class"
39,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
43,"Male","Manitoba","Some Education","YES","Middle Class"
59,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
23,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
67,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
52,"Female","British Columbia","Some Education","YES","Middle Class"
30,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
60,"Female","British Columbia","Some Education","NO","Middle Class"
21,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
38,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
39,"Female","Manitoba","Some Education","YES","Middle Class"
30,"Female","British Columbia","Highly Educated","YES","Middle Class"
66,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
60,"Male","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
57,"Male","Alberta","Some Education","YES","Middle Class"
37,"Female","Alberta","Highly Educated","YES","Middle Class"
59,"Female","British Columbia","Some Education","NO","Middle Class"
67,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
61,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
77,"Female","British Columbia","Highly Educated","YES","Middle Class"
36,"Female","Alberta","Some Education","YES","Middle Class"
64,"Female","Manitoba","Highly Educated","YES","Middle Class"
67,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
19,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
50,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
36,"Female","Alberta","Some Education","NO","Middle Class"
78,"Female","Manitoba","Highly Educated","YES","Upper Middle Class to Wealthy"
